,file_directory,captions
3564,Scotch Terrier/10.jpg,This is a dog looking to the right .
3565,Scotch Terrier/10.jpg,This is a Scotch Terrier dog looking to the right .
3566,Scotch Terrier/10.jpg,This is a black Scotch Terrier looking to the right .
3567,Scotch Terrier/10.jpg,This is a black Scotch Terrier dog looking to the right on the grass  .
3568,Scotch Terrier/11.jpg,This is a siting dog .
3569,Scotch Terrier/11.jpg,This is a siting Scotch Terrier dog .
3570,Scotch Terrier/11.jpg,This is a black siting Scotch Terrier dog .
3571,Scotch Terrier/11.jpg,This is a black siting Scotch Terrier dog on the grass .
3572,Scotch Terrier/12.jpg,This is a dog looking to the right .
3573,Scotch Terrier/12.jpg,This is a Scotch Terrier dog looking to the right .
3574,Scotch Terrier/12.jpg,This is a black Scotch Terrier looking to the right .
3575,Scotch Terrier/12.jpg,This is a black Scotch Terrier dog looking to the right on the grass  .
3576,Scotch Terrier/13.jpg,This is a lying dog .
3577,Scotch Terrier/13.jpg,This is a lying Scotch Terrier dog .
3578,Scotch Terrier/13.jpg,This is a black lying Scotch Terrier dog .
3579,Scotch Terrier/13.jpg,This is a black lying Scotch Terrier dog on the floor .
3580,Scotch Terrier/14.jpg,This is a standing dog .
3581,Scotch Terrier/14.jpg,This is a standing Scotch Terrier dog .
3582,Scotch Terrier/14.jpg,This is a black standing Scotch Terrier dog .
3583,Scotch Terrier/14.jpg,This is a black standing Scotch Terrier dog on the ground .
3584,Shar_Pei/1.jpg,This is a standing dog .
3585,Shar_Pei/1.jpg,This is a standing Shar_Pei dog .
3586,Shar_Pei/1.jpg,This is a yellow standing Shar_Pei dog .
3587,Shar_Pei/1.jpg,This is a yellow standing Shar_Pei dog on the ground .
3588,Shar_Pei/2.jpg,This is a standing dog .
3589,Shar_Pei/2.jpg,This is a standing Shar_Pei dog .
3590,Shar_Pei/2.jpg,This is a yellow standing Shar_Pei dog .
3591,Shar_Pei/2.jpg,This is a yellow standing Shar_Pei dog on the ground .
3592,Shar_Pei/3.jpg,This is a lying dog .
3593,Shar_Pei/3.jpg,This is a lying Shar_Pei dog .
3594,Shar_Pei/3.jpg,This is a yellow lying Shar_Pei dog .
3595,Shar_Pei/3.jpg,This is a yellow lying Shar_Pei dog in the blank background .
3596,Shar_Pei/4.jpg,This is a dog looking to the front .
3597,Shar_Pei/4.jpg,This is a Shar_Pei dog looking to the front .
3598,Shar_Pei/4.jpg,This is a yellow Shar_Pei looking to the front .
3599,Shar_Pei/4.jpg,This is a yellow Shar_Pei dog looking to the front on the grass  .
3600,Shar_Pei/5.jpg,This is a dog looking to the front .
3601,Shar_Pei/5.jpg,This is a Shar_Pei dog looking to the front .
3602,Shar_Pei/5.jpg,This is a yellow Shar_Pei looking to the front .
3603,Shar_Pei/5.jpg,This is a yellow Shar_Pei dog looking to the front on the ground  .
3604,Shar_Pei/6.jpg,This is a standing dog .
3605,Shar_Pei/6.jpg,This is a standing Shar_Pei dog .
3606,Shar_Pei/6.jpg,This is a yellow standing Shar_Pei dog .
3607,Shar_Pei/6.jpg,This is a yellow standing Shar_Pei dog on the ground .
3608,Shar_Pei/7.jpg,This is a standing dog .
3609,Shar_Pei/7.jpg,This is a standing Shar_Pei dog .
3610,Shar_Pei/7.jpg,This is a black standing Shar_Pei dog .
3611,Shar_Pei/7.jpg,This is a black standing Shar_Pei dog on the grass .
3612,Shar_Pei/8.jpg,This is a siting dog .
3613,Shar_Pei/8.jpg,This is a siting Shar_Pei dog .
3614,Shar_Pei/8.jpg,This is a yellow siting Shar_Pei dog .
3615,Shar_Pei/8.jpg,This is a yellow siting Shar_Pei dog in the blank background .
3616,Shar_Pei/9.jpg,This is a standing dog .
3617,Shar_Pei/9.jpg,This is a standing Shar_Pei dog .
3618,Shar_Pei/9.jpg,This is a yellow standing Shar_Pei dog .
3619,Shar_Pei/9.jpg,This is a yellow standing Shar_Pei dog on the grass .
3620,Shar_Pei/10.jpg,This is a standing dog .
3621,Shar_Pei/10.jpg,This is a standing Shar_Pei dog .
3622,Shar_Pei/10.jpg,This is a black standing Shar_Pei dog .
3623,Shar_Pei/10.jpg,This is a black standing Shar_Pei dog on the ground .
3624,Shar_Pei/11.jpg,This is a standing dog .
3625,Shar_Pei/11.jpg,This is a standing Shar_Pei dog .
3626,Shar_Pei/11.jpg,This is a yellow standing Shar_Pei dog .
3627,Shar_Pei/11.jpg,This is a yellow standing Shar_Pei dog on the grass .
3628,Shar_Pei/12.jpg,This is a standing dog .
3629,Shar_Pei/12.jpg,This is a standing Shar_Pei dog .
3630,Shar_Pei/12.jpg,This is a black standing Shar_Pei dog .
3631,Shar_Pei/12.jpg,This is a black standing Shar_Pei dog on the ground .
3632,Shar_Pei/13.jpg,This is a standing dog .
3633,Shar_Pei/13.jpg,This is a standing Shar_Pei dog .
3634,Shar_Pei/13.jpg,This is a yellow standing Shar_Pei dog .
3635,Shar_Pei/13.jpg,This is a yellow standing Shar_Pei dog on the grass .
3636,Shar_Pei/14.jpg,This is a standing dog .
3637,Shar_Pei/14.jpg,This is a standing Shar_Pei dog .
3638,Shar_Pei/14.jpg,This is a yellow standing Shar_Pei dog .
3639,Shar_Pei/14.jpg,This is a yellow standing Shar_Pei dog on the grass .
3640,Shiba Inu/1.jpg,This is a standing dog .
3641,Shiba Inu/1.jpg,This is a standing Shiba Inu dog .
3642,Shiba Inu/1.jpg,This is a yellow standing Shiba Inu dog .
3643,Shiba Inu/1.jpg,This is a yellow standing Shiba Inu dog on the ground .
3644,Shiba Inu/2.jpg,This is a standing dog .
3645,Shiba Inu/2.jpg,This is a standing Shiba Inu dog .
3646,Shiba Inu/2.jpg,This is a yellow standing Shiba Inu dog .
3647,Shiba Inu/2.jpg,This is a yellow standing Shiba Inu dog on the ground .
3648,Shiba Inu/3.jpg,This is a standing dog .
3649,Shiba Inu/3.jpg,This is a standing Shiba Inu dog .
3650,Shiba Inu/3.jpg,This is a yellow standing Shiba Inu dog .
3651,Shiba Inu/3.jpg,This is a yellow standing Shiba Inu dog on the grass .
3652,Shiba Inu/4.jpg,This is a siting dog .
3653,Shiba Inu/4.jpg,This is a siting Shiba Inu dog .
3654,Shiba Inu/4.jpg,This is a yellow siting Shiba Inu dog .
3655,Shiba Inu/4.jpg,This is a yellow siting Shiba Inu dog in the blank background .
3656,Shiba Inu/5.jpg,This is a standing dog .
3657,Shiba Inu/5.jpg,This is a standing Shiba Inu dog .
3658,Shiba Inu/5.jpg,This is a yellow standing Shiba Inu dog .
3659,Shiba Inu/5.jpg,This is a yellow standing Shiba Inu dog on the grass .
3660,Shiba Inu/6.jpg,This is a standing dog .
3661,Shiba Inu/6.jpg,This is a standing Shiba Inu dog .
3662,Shiba Inu/6.jpg,This is a yellow standing Shiba Inu dog .
3663,Shiba Inu/6.jpg,This is a yellow standing Shiba Inu dog in the blank background .
3664,Shiba Inu/7.jpg,This is a standing dog .
3665,Shiba Inu/7.jpg,This is a standing Shiba Inu dog .
3666,Shiba Inu/7.jpg,This is a yellow standing Shiba Inu dog .
3667,Shiba Inu/7.jpg,This is a yellow standing Shiba Inu dog on the grass .
3668,Shiba Inu/8.jpg,This is a standing dog .
3669,Shiba Inu/8.jpg,This is a standing Shiba Inu dog .
3670,Shiba Inu/8.jpg,This is a yellow standing Shiba Inu dog .
3671,Shiba Inu/8.jpg,This is a yellow standing Shiba Inu dog in the blank background .
3672,Shiba Inu/9.jpg,This is a standing dog .
3673,Shiba Inu/9.jpg,This is a standing Shiba Inu dog .
3674,Shiba Inu/9.jpg,This is a yellow standing Shiba Inu dog .
3675,Shiba Inu/9.jpg,This is a yellow standing Shiba Inu dog on the grass .
3676,Shiba Inu/10.jpg,This is a standing dog .
3677,Shiba Inu/10.jpg,This is a standing Shiba Inu dog .
3678,Shiba Inu/10.jpg,This is a yellow standing Shiba Inu dog .
3679,Shiba Inu/10.jpg,This is a yellow standing Shiba Inu dog on the grass .
3680,Shiba Inu/11.jpg,This is a standing dog .
3681,Shiba Inu/11.jpg,This is a standing Shiba Inu dog .
3682,Shiba Inu/11.jpg,This is a yellow standing Shiba Inu dog .
3683,Shiba Inu/11.jpg,This is a yellow standing Shiba Inu dog on the grass .
3684,Shiba Inu/12.jpg,This is a standing dog .
3685,Shiba Inu/12.jpg,This is a standing Shiba Inu dog .
3686,Shiba Inu/12.jpg,This is a yellow standing Shiba Inu dog .
3687,Shiba Inu/12.jpg,This is a yellow standing Shiba Inu dog on the grass .
3688,Shiba Inu/13.jpg,This is a standing dog .
3689,Shiba Inu/13.jpg,This is a standing Shiba Inu dog .
3690,Shiba Inu/13.jpg,This is a yellow standing Shiba Inu dog .
3691,Shiba Inu/13.jpg,This is a yellow standing Shiba Inu dog on the ground .
3692,Shiba Inu/14.jpg,This is a standing dog .
3693,Shiba Inu/14.jpg,This is a standing Shiba Inu dog .
3694,Shiba Inu/14.jpg,This is a yellow standing Shiba Inu dog .
3695,Shiba Inu/14.jpg,This is a yellow standing Shiba Inu dog on the ground .
3696,Shih-Tzu/1.jpg,This is a siting dog .
3697,Shih-Tzu/1.jpg,This is a siting Shih-Tzu dog .
3698,Shih-Tzu/1.jpg,This is a white and brown siting Shih-Tzu dog .
3699,Shih-Tzu/1.jpg,This is a white and brown Shih-Tzu dog siting on the ground .
3700,Shih-Tzu/2.jpg,This is a siting dog .
3701,Shih-Tzu/2.jpg,This is a siting Shih-Tzu dog .
3702,Shih-Tzu/2.jpg,This is a white and brown siting Shih-Tzu dog .
3703,Shih-Tzu/2.jpg,This is a white and brown Shih-Tzu dog siting on the ground .
3704,Shih-Tzu/3.jpg,This is a siting dog .
3705,Shih-Tzu/3.jpg,This is a siting Shih-Tzu dog .
3706,Shih-Tzu/3.jpg,This is a white and brown siting Shih-Tzu dog .
3707,Shih-Tzu/3.jpg,This is a white and brown Shih-Tzu dog siting on the ground .
3708,Shih-Tzu/4.jpg,This is a siting dog .
3709,Shih-Tzu/4.jpg,This is a siting Shih-Tzu dog .
3710,Shih-Tzu/4.jpg,This is a white and black siting Shih-Tzu dog .
3711,Shih-Tzu/4.jpg,This is a white and black Shih-Tzu dog siting on the grass .
3712,Shih-Tzu/5.jpg,This is a siting dog .
3713,Shih-Tzu/5.jpg,This is a siting Shih-Tzu dog .
3714,Shih-Tzu/5.jpg,This is a white and brown siting Shih-Tzu dog .
3715,Shih-Tzu/5.jpg,This is a white and brown Shih-Tzu dog siting on the ground .
3716,Shih-Tzu/6.jpg,This is a dog looking to the front .
3717,Shih-Tzu/6.jpg,This is a Shih-Tzu dog looking to the front .
3718,Shih-Tzu/6.jpg,This is a yellow Shih-Tzu looking to the front .
3719,Shih-Tzu/6.jpg,This is a yellow Shih-Tzu dog looking to the front on the grass  .
3720,Shih-Tzu/7.jpg,This is a siting dog .
3721,Shih-Tzu/7.jpg,This is a siting Shih-Tzu dog .
3722,Shih-Tzu/7.jpg,This is a white and brown siting Shih-Tzu dog .
3723,Shih-Tzu/7.jpg,This is a white and brown Shih-Tzu dog siting on the grass .
3724,Shih-Tzu/8.jpg,This is a siting dog .
3725,Shih-Tzu/8.jpg,This is a siting Shih-Tzu dog .
3726,Shih-Tzu/8.jpg,This is a white and black siting Shih-Tzu dog .
3727,Shih-Tzu/8.jpg,This is a white and black Shih-Tzu dog siting on the grass .
3728,Shih-Tzu/9.jpg,This is a dog looking to the front .
3729,Shih-Tzu/9.jpg,This is a Shih-Tzu dog looking to the front .
3730,Shih-Tzu/9.jpg,This is a white and black Shih-Tzu looking to the front .
3731,Shih-Tzu/9.jpg,This is a white and black Shih-Tzu dog looking to the front on the grass  .
3732,Shih-Tzu/10.jpg,This is a dog looking to the front .
3733,Shih-Tzu/10.jpg,This is a Shih-Tzu dog looking to the front .
3734,Shih-Tzu/10.jpg,This is a white and yellow Shih-Tzu looking to the front .
3735,Shih-Tzu/10.jpg,This is a white and yellow Shih-Tzu dog looking to the front on the grass  .
3736,Shih-Tzu/11.jpg,This is a dog looking to the front .
3737,Shih-Tzu/11.jpg,This is a Shih-Tzu dog looking to the front .
3738,Shih-Tzu/11.jpg,This is a white and black Shih-Tzu looking to the front .
3739,Shih-Tzu/11.jpg,This is a white and black Shih-Tzu dog looking to the front on the grass  .
3740,Shih-Tzu/12.jpg,This is a dog looking to the front .
3741,Shih-Tzu/12.jpg,This is a Shih-Tzu dog looking to the front .
3742,Shih-Tzu/12.jpg,This is a yellow Shih-Tzu looking to the front .
3743,Shih-Tzu/12.jpg,This is a yellow Shih-Tzu dog looking to the front on the grass  .
3744,Shih-Tzu/13.jpg,This is a dog looking to the front .
3745,Shih-Tzu/13.jpg,This is a Shih-Tzu dog looking to the front .
3746,Shih-Tzu/13.jpg,This is a white Shih-Tzu looking to the front .
3747,Shih-Tzu/13.jpg,This is a white Shih-Tzu dog looking to the front on the floor  .
3748,Shih-Tzu/14.jpg,This is a siting dog .
3749,Shih-Tzu/14.jpg,This is a siting Shih-Tzu dog .
3750,Shih-Tzu/14.jpg,This is a white and brown siting Shih-Tzu dog .
3751,Shih-Tzu/14.jpg,This is a white and brown Shih-Tzu dog siting on the floor .
3752,Siberian Husky/1.jpg,This is a standing dog .
3753,Siberian Husky/1.jpg,This is a standing Siberian Husky dog .
3754,Siberian Husky/1.jpg,This is a black standing Siberian Husky dog .
3755,Siberian Husky/1.jpg,This is a black standing Siberian Husky dog on the snow .
3756,Siberian Husky/2.jpg,This is a standing dog .
3757,Siberian Husky/2.jpg,This is a standing Siberian Husky dog .
3758,Siberian Husky/2.jpg,This is a white and black standing Siberian Husky dog .
3759,Siberian Husky/2.jpg,This is a white and black standing Siberian Husky dog on the grass .
3760,Siberian Husky/3.jpg,This is a standing dog .
3761,Siberian Husky/3.jpg,This is a standing Siberian Husky dog .
3762,Siberian Husky/3.jpg,This is a black standing Siberian Husky dog .
3763,Siberian Husky/3.jpg,This is a black standing Siberian Husky dog on the ground .
3764,Siberian Husky/4.jpg,This is a dog looking to the front .
3765,Siberian Husky/4.jpg,This is a Siberian Husky dog looking to the front .
3766,Siberian Husky/4.jpg,This is a white and black Siberian Husky looking to the front .
3767,Siberian Husky/4.jpg,This is a white and black Siberian Husky dog looking to the front on the grass  .
3768,Siberian Husky/5.jpg,This is a dog looking to the front .
3769,Siberian Husky/5.jpg,This is a Siberian Husky dog looking to the front .
3770,Siberian Husky/5.jpg,This is a white and black Siberian Husky looking to the front .
3771,Siberian Husky/5.jpg,This is a white and black Siberian Husky dog looking to the front on the snow  .
3772,Siberian Husky/6.jpg,This is a dog looking to the front .
3773,Siberian Husky/6.jpg,This is a Siberian Husky dog looking to the front .
3774,Siberian Husky/6.jpg,This is a white and black Siberian Husky looking to the front .
3775,Siberian Husky/6.jpg,This is a white and black Siberian Husky dog looking to the front on the ground  .
3776,Siberian Husky/7.jpg,This is a standing dog .
3777,Siberian Husky/7.jpg,This is a standing Siberian Husky dog .
3778,Siberian Husky/7.jpg,This is a white and black standing Siberian Husky dog .
3779,Siberian Husky/7.jpg,This is a white and black standing Siberian Husky dog on the grass .
3780,Siberian Husky/8.jpg,This is a standing dog .
3781,Siberian Husky/8.jpg,This is a standing Siberian Husky dog .
3782,Siberian Husky/8.jpg,This is a white and black standing Siberian Husky dog .
3783,Siberian Husky/8.jpg,This is a white and black standing Siberian Husky dog on the grass .
3784,Siberian Husky/9.jpg,This is a lying dog .
3785,Siberian Husky/9.jpg,This is a lying Siberian Husky dog .
3786,Siberian Husky/9.jpg,This is a white and black lying Siberian Husky dog .
3787,Siberian Husky/9.jpg,This is a white and black lying Siberian Husky dog on the snow .
3788,Siberian Husky/10.jpg,This is a lying dog .
3789,Siberian Husky/10.jpg,This is a lying Siberian Husky dog .
3790,Siberian Husky/10.jpg,This is a white and black lying Siberian Husky dog .
3791,Siberian Husky/10.jpg,This is a white and black lying Siberian Husky dog on the ground .
3792,Siberian Husky/11.jpg,This is a standing dog .
3793,Siberian Husky/11.jpg,This is a standing Siberian Husky dog .
3794,Siberian Husky/11.jpg,This is a white and black standing Siberian Husky dog .
3795,Siberian Husky/11.jpg,This is a white and black standing Siberian Husky dog on the snow .
3796,Siberian Husky/12.jpg,This is a lying dog .
3797,Siberian Husky/12.jpg,This is a lying Siberian Husky dog .
3798,Siberian Husky/12.jpg,This is a white and black lying Siberian Husky dog .
3799,Siberian Husky/12.jpg,This is a white and black lying Siberian Husky dog on the ground .
3800,Siberian Husky/13.jpg,This is a lying dog .
3801,Siberian Husky/13.jpg,This is a lying Siberian Husky dog .
3802,Siberian Husky/13.jpg,This is a white and black lying Siberian Husky dog .
3803,Siberian Husky/13.jpg,This is a white and black lying Siberian Husky dog on the snow .
3804,Siberian Husky/14.jpg,This is a dog looking to the front .
3805,Siberian Husky/14.jpg,This is a Siberian Husky dog looking to the front .
3806,Siberian Husky/14.jpg,This is a white and black Siberian Husky looking to the front .
3807,Siberian Husky/14.jpg,This is a white and black Siberian Husky dog looking to the front on the grass  .
3808,Vizsla/1.jpg,This is a dog looking to the right .
3809,Vizsla/1.jpg,This is a Vizsla dog looking to the right .
3810,Vizsla/1.jpg,This is a brown Vizsla dog looking to the right .
3811,Vizsla/1.jpg,This is a brown Vizsla dog looking to the right on the grass .
3812,Vizsla/2.jpg,This is a dog looking to the front .
3813,Vizsla/2.jpg,This is a Vizsla dog looking to the front .
3814,Vizsla/2.jpg,This is a white Vizsla dog looking to the front .
3815,Vizsla/2.jpg,This is a white Vizsla dog looking to the front on the grass .
3816,Vizsla/3.jpg,This is a dog looking to the front .
3817,Vizsla/3.jpg,This is a Vizsla dog looking to the front .
3818,Vizsla/3.jpg,This is a brown Vizsla dog looking to the front .
3819,Vizsla/3.jpg,This is a brown Vizsla dog looking to the front on the grass .
